Character,Series,Age,Note
Akane Maruyama,22 slash 7,16,
Ayaka Tachikawa,22 slash 7,17,
Jun Toda,22 slash 7,15,
Maki Igarashi,22 slash 7,16,
Mikami Kamiki,22 slash 7,16,
Miko Fumino,22 slash 7,17,
Miu Takigawa,22 slash 7,16,
Miyako Kono,22 slash 7,17,
Momoji Shiina,22 slash 7,16,
Nana Kimijima,22 slash 7,17,
Nicole Saito,22 slash 7,16,
Reika Sato,22 slash 7,17,
Runa Wakaizumi,22 slash 7,16,
Sakura Fujima,22 slash 7,16,
Shion Nanasaki,22 slash 7,16,
Suzune Mori,22 slash 7,16,
Tsubomi Hiiragi,22 slash 7,17,
Yuki Tojo,22 slash 7,15,
Hinata Kawamoto,3-gatsu no Lion,13-15,
Chiyuri Kurashima,Accel World,15-17,
Fuuko Kurasaki,Accel World,16,
Haruyuki Arita,Accel World,13 / 14,
Kuroyukihime,Accel World,14 /15,
Takumu Mayuzumi,Accel World,15-17,
Yuniko Kozuki,Accel World,11,
Adachi Sakura,Adachi and Shimamura,15-17,Unless it takes place after timeskip
Shimamura Hougetsu,Adachi and Shimamura,15-17,Unless it takes place after timeskip
Raidou Matsuboshi,Aharen-san wa Hakarenai,15-17,
Reina Aharen,Aharen-san wa Hakarenai,15-16,
Aoi Kiriya,Aikatsu,12-17,
Ichigo Hoshimiya,Aikatsu,12-17,
Kannabi no Mikoto,Air,16 / 17,
Kano Kirishima,Air,16 / 17,
Minagi Tohno,Air,16 / 17,
Misuzu Kamio,Air,16 / 17,
Yona,Akatsuki no Yona,16,
Yoon,Akatsuki no Yona,15,
Zeno,Akatsuki no Yona,17,
Ai Nanasaki,Amagami,16 / 17,
Hikari Tsuneki,Amagami,16 / 17,
Kaoru Tanamachi,Amagami,16 / 17,Only if she's wearing a HS uniform
Makoto Kamizaki,Amagami,16 / 17,
Miu Hiyama,Amagami,16 / 17,
Miya Tachibana,Amagami,15 / 16,
Shouichi Kamita,Amagami,16 / 17,
Isuzu Sento,Amagi Brilliant Park,15 / 16,
Latifa Fleuranza,Amagi Brilliant Park,14 / 15,
Atsumu Matsuyuki,Ano hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai,15,
Chiriko Tsurumi,Ano hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai,15,
Jinta Yadomi,Ano hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai,15 / 16,
Meiko Honma,Ano hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai,15 / 16,
Naruko Anjou,Ano hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai,<17,
Tetsudo Hisakawa,Ano hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai,15 / 16,
Kaito Kirishima,Ano Natsu de Matteru,15,
Kanna Tanigawa,Ano Natsu de Matteru,16,
Mio Kitahara,Ano Natsu de Matteru,15,
Ikuo Takabayashi,Another,15,
Izumi Akazawa,Another,14 / 15,
Kenzou Kawahori,Another,15,
Kouichi Sakakibara,Another,15,
Misaki Fujioka,Another,15,
Naoya Teshigawara,Another,15,
Noboru Saruta,Another,15,
Shigeki Yonemura,Another,15,
Takako Sugiura,Another,15,
Takeru Mizuno,Another,15,
Tomohiko Kazami,Another,15,
Yukari Sakuragi,Another,15,
Yuuya Mochizuki,Another,15,
Ao Hojo,Ao no Exorcist,17,
Izumo Kamiki,Ao no Exorcist,16,
Konekomaru Miwa,Ao no Exorcist,15,
Nemu Takara,Ao no Exorcist,16,
Reiji Shiratori,Ao no Exorcist,16,
Renzo Shima,Ao no Exorcist,16,
Rin Okumura,Ao no Exorcist,16,
Ryuji Suguro,Ao no Exorcist,16,
Shiemi Moriyama,Ao no Exorcist,15,
Yukio Okumura,Ao no Exorcist,16,
Amata Sora,Aquarion Evol,16,
Andy W. Hole,Aquarion Evol,17,
Kagura Demuri,Aquarion Evol,16,
Mikono Suzushiro,Aquarion Evol,16,
Zessica Wong,Aquarion Evol,17,
Akane Inuwaka,Arcana Heart,16,
Angelia Avallone,Arcana Heart,10,
Catherine Kyoubashi,Arcana Heart,12,
Dorothy Albright,Arcana Heart,9,
Fiona Mayfield,Arcana Heart,13,
Heart Aino,Arcana Heart,14,
Kamui Tokinomiya,Arcana Heart,16,
Kira Daidouji,Arcana Heart,11,
Konoha,Arcana Heart,13,
Lieselotte Achenbach,Arcana Heart,10,
Lilica Felchenerow,Arcana Heart,14,
Maori Kasuga,Arcana Heart,14,
Mei-Fang,Arcana Heart,17,
Mildred Avallone,Arcana Heart,17,
Nazuna Inuwaka,Arcana Heart,13,
Petra Johanna Lagerkvist,Arcana Heart,14,
Saki Tsuzura,Arcana Heart,14,
Scharlachrot,Arcana Heart,14,
Tsuzune Kasuga,Arcana Heart,16,
Weiss,Arcana Heart,14,
Yoriko Yasuzumi,Arcana Heart,14,
Aika S Granzchesta,Aria,16,
Akari Mizunashi,Aria,15,
Alice Carroll,Aria,14,
Amiya,Arknights,14~,
Shamare,Arknights,?,Physically underage
Suzuran,Arknights,?,Physically underage
Aiko Kudou,Baka to Test to Shoukanjuu,16 / 17,
Akihisa Yoshii,Baka to Test to Shoukanjuu,17,
Genji Hiraga,Baka to Test to Shoukanjuu,16 / 17,
Hiromi Nakabayashi,Baka to Test to Shoukanjuu,16 / 17,
Kouta Tsuchiya,Baka to Test to Shoukanjuu,16 / 17,
Miharu Shimizu,Baka to Test to Shoukanjuu,16 / 17,
Minami Shimada,Baka to Test to Shoukanjuu,16 / 17,
Mizuki Himeji,Baka to Test to Shoukanjuu,16 / 17,
Shouko Kirishima,Baka to Test to Shoukanjuu,16 / 17,
Toshimitsu Kubo,Baka to Test to Shoukanjuu,16 / 17,
Yoshiko Mikami,Baka to Test to Shoukanjuu,16 / 17,
Yuuka Koyama,Baka to Test to Shoukanjuu,16 / 17,
Karen Araragi,Bakemonogatari,14 / 15,
Mayoi Hachikuji,Bakemonogatari,11,
Nadeko Sengoku,Bakemonogatari,13 / 14,
Ougi Oshino,Bakemonogatari,15,
Shinobu Oshino,Bakemonogatari,8,
Suruga Kanbaru,Bakemonogatari,16 / 17,
Tsukihi Araragi,Bakemonogatari,13 / 14,
Yotsugi Ononoki,Bakemonogatari,12,
Akemi Asakawa,Bamboo Blade,16 / 17,
Danjuro Eiga,Bamboo Blade,15 / 16,
Kirino Chiba,Bamboo Blade,16 / 17,
Makoto Iwasa,Bamboo Blade,15 / 16,
Mei Ogawa,Bamboo Blade,15 / 16,
Miyako Miyazaki,Bamboo Blade,15 / 16,
Satori Azuma,Bamboo Blade,15 / 16,
Sayako Kuwahara,Bamboo Blade,16 / 17,
Shinobu Toyama,Bamboo Blade,15 / 16,
Tamaki Kawazoe,Bamboo Blade,15 / 16,
Toyama,Bamboo Blade,16 / 17,
Yuji Nakata,Bamboo Blade,15 / 16,
Yuri Ando,Bamboo Blade,16 / 17,
Ako Udagawa,Bang Dream,14-16,
Chiyu Tamade / CHUCHU,Bang Dream,14,
Mashiro Kurata,Bang Dream,15 / 16,
Nanami Hiromachi,Bang Dream,15 / 16,
Reona Nyubara / PAREO,Bang Dream,13 / 14,
Rokka Asahi / LOCK,Bang Dream,15 / 16,
Rui Yashio,Bang Dream,15 / 16,
Touko Kirigaya,Bang Dream,15 / 16,
Tsukushi Futaba,Bang Dream,15 / 16,
You Satou,Ben-To,15,
Akihito Kanbara,Beyond the Boundary / Kyoukai no Kanata,16,
Mirai Kuriyama,Beyond the Boundary / Kyoukai no Kanata,14-15,
Mitsuki Nase,Beyond the Boundary / Kyoukai no Kanata,16 / 17,
Alois Trancy,Black Butler,14,
Ciel Phantomhive,Black Butler,13,
Elizabeth Midford,Black Butler,13-14,
Ellery Nixon,Black Butler,10,
Finnian,Black Butler,16,
Margaret Connor,Black Butler,17,
Sieglinde Sullivan,Black Butler,11,
Soma Asman Kadar,Black Butler,17,
Asta,Black Clover,15-17,
Chizuru Honsho,Bleach,16,Unless it takes place after the epilogue
Ichigo Kurosaki,Bleach,15-17,Unless it takes place after the epilogue
Karin Kurosaki,Bleach,11-13,Unless it takes place after the epilogue
Keigo Asano,Bleach,15-17,Unless it takes place after the epilogue
Mizuiro Kojima,Bleach,15-17,Unless it takes place after the epilogue
Orihime Inoue,Bleach,15-17,Unless it takes place after the epilogue
Tatsuki Arisawa,Bleach,15-17,Unless it takes place after the epilogue
Uryuu Ishida,Bleach,15-17,Unless it takes place after the epilogue
Yuzu Kurosaki,Bleach,11-13,Unless it takes place after the epilogue
Hideri Kanzaki,Blend S,16,
Kaho Hinata,Blend S,17,
Maika Sakuranomiya,Blend S,16,
Arisu,Blue Archive,?,Physically underage
Aru,Blue Archive,16,
Asuna,Blue Archive,17,
Hasumi,Blue Archive,17,
Hifumi,Blue Archive,16,
Hina,Blue Archive,17,
Hoshino,Blue Archive,17,
Iori,Blue Archive,16,
Karin,Blue Archive,16,
Koharu,Blue Archive,15,
Momoi,Blue Archive,15,
Shiroko,Blue Archive,16,
Sumire,Blue Archive,16,
Tsubaki,Blue Archive,16,
Tsurugi,Blue Archive,17,
Yuuka,Blue Archive,16,
Hitori Gotou / Bocchi,Bocchi the Rock,15 / 16,
Ikuyo Kita,Bocchi the Rock,15 / 16,
Nijika Ijichi,Bocchi the Rock,16 / 17,
Ryo Yamada,Bocchi the Rock,16 / 17,
Eijiro Kirishima,Boku No Hero Academia / My Hero Academia | Boku No Hero Academia / My Hero Academia,15 / 16,
Himiko Toga,Boku No Hero Academia / My Hero Academia | Boku No Hero Academia / My Hero Academia,16 / 17,
Izuku Midoriya,Boku No Hero Academia / My Hero Academia | Boku No Hero Academia / My Hero Academia,14-16,
Katsuki Bakugo,Boku No Hero Academia / My Hero Academia | Boku No Hero Academia / My Hero Academia,14-16,
Mei Hatsume,Boku No Hero Academia / My Hero Academia | Boku No Hero Academia / My Hero Academia,16,
Mina Ashido,Boku No Hero Academia / My Hero Academia | Boku No Hero Academia / My Hero Academia,15 / 16,
Momo Yaoyorozu,Boku No Hero Academia / My Hero Academia | Boku No Hero Academia / My Hero Academia,15 / 16,
Ochako Uraraka,Boku No Hero Academia / My Hero Academia | Boku No Hero Academia / My Hero Academia,15 / 16,
Shoto Todoroki,Boku No Hero Academia / My Hero Academia | Boku No Hero Academia / My Hero Academia,15 / 16,
Tsuyu Asui,Boku No Hero Academia / My Hero Academia | Boku No Hero Academia / My Hero Academia,15 / 16,
Aoi Yusa,Boku wa Tomodachi ga Sukunai,17,
Karin Jinguuji,Boku wa Tomodachi ga Sukunai,17,
Kate Takayama,Boku wa Tomodachi ga Sukunai,16,
Kobato Hasegawa,Boku wa Tomodachi ga Sukunai,14,
Kodaka Hasegawa,Boku wa Tomodachi ga Sukunai,17,
Maria Takayama,Boku wa Tomodachi ga Sukunai,10,
Rika Shiguma,Boku wa Tomodachi ga Sukunai,16,
Sena Kashiwazaki,Boku wa Tomodachi ga Sukunai,17,
Yozora Mikazuki,Boku wa Tomodachi ga Sukunai,17,
Yukimura Kusunoki,Boku wa Tomodachi ga Sukunai,16,
Rizu Ogata,Bokutachi wa Benkyou ga Dekinai,17,
Kou Yamori,Call of the night / Yofukashi no Uta,14,
Denji,Chainsaw Man,17,
Misa Kurobane,Charlotte,16,
Nao Tomori,Charlotte,15,
Yusa Nishimori,Charlotte,15,
Yuu Otosaka,Charlotte,15 / 16,
Makoto Isshiki,Chuunibyou demo Koi ga Shitai,15-17,
Rikka Takanashi,Chuunibyou demo Koi ga Shitai,15-17,
Sanae Dekomori,Chuunibyou demo Koi ga Shitai,14-16,
Shinka Nibutani,Chuunibyou demo Koi ga Shitai,15-17,
Yuuta Togashi,Chuunibyou demo Koi ga Shitai,15-17,
Anya Alstreim,Code Geass,15,
C C,Code Geass,16,
Carine ne Britannia,Code Geass,15 / 16,
Euphemia li Britannia,Code Geass,16,
Gino Weinberg,Code Geass,15 / 16,
Laila la Britannia,Code Geass,15 / 16,
Marika Soresi,Code Geass,15,
Miya I Hillmick,Code Geass,16,
Monica Krushevsky,Code Geass,17,
Nunnally vi Britannia,Code Geass,14-17,
Rolo Lamperouge,Code Geass,15 / 16,
Rebecca,Cyberpunk Edgerunners,?,Physically underage
Hotaru Shidare,Dagashi Kashi,17,
Kokonotsu Shikada,Dagashi Kashi,15 / 16,
Aotsuki Wakana,daiya no ace / daiya no ace | ace of diamond,15 / 16,
Furuya Satoru,daiya no ace / daiya no ace | ace of diamond,15 / 16,
Kominato Haruichi,daiya no ace / daiya no ace | ace of diamond,15 / 16,
Miyuki Kazuya,daiya no ace / daiya no ace | ace of diamond,15-17,
Natsukawa Yui,daiya no ace / daiya no ace | ace of diamond,16 / 17,
Okumura Koushuu,daiya no ace / daiya no ace | ace of diamond,15 / 16,
Sawamura Eijun,daiya no ace / daiya no ace | ace of diamond,15-17,
Umemoto Sachiko,daiya no ace / daiya no ace | ace of diamond,16 / 17,
Yoshikawa Haruno,daiya no ace / daiya no ace | ace of diamond,15-17,
Baby Bonnie Hood,Darkstalkers,10-14,
Futoshi,Darling in the FRANXX,14-17,Unless it takes place after the 10-year timeskip
Goro,Darling in the FRANXX,14-17,Unless it takes place after the 10-year timeskip
Hiro,Darling in the FRANXX,14-17,Unless it takes place after the 10-year timeskip
Ichigo,Darling in the FRANXX,14-17,Unless it takes place after the 10-year timeskip
Ikuno,Darling in the FRANXX,14-17,Unless it takes place after the 10-year timeskip
Kokoro,Darling in the FRANXX,14-17,Unless it takes place after the 10-year timeskip
